route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6,12,7057,7N Downtown Only,,0,66633,30,0,0
6,3,7058,7N Downtown Only,,0,65211,30,0,0
6,8,7059,7N Downtown Only,,0,65802,30,0,0
6,11,7060,7N Downtown Only,,0,66011,30,0,0
6,12,7061,7N Downtown Only,,0,66606,30,0,0
6,9,7062,7N Downtown Only,,0,66065,30,0,0
6,8,7063,7N Downtown Only,,0,65793,30,0,0
6,11,7064,7N Downtown Only,,0,65980,30,0,0
6,9,7065,7N Downtown Only,,0,66074,30,0,0
6,9,7066,7N Downtown Only,,0,66048,30,0,0
6,4,7067,7N Downtown Only,,0,66459,30,0,0
6,5,7068,7N Downtown Only,,0,64515,30,0,0
6,9,7069,7N Downtown Only,,0,66075,30,0,0
6,8,7070,7N Downtown Only,,0,65812,30,0,0
6,8,7071,7N Downtown Only,,0,65775,30,0,0
6,9,7072,7N Downtown Only,,0,66085,30,0,0
6,10,7073,7N Downtown Only,,0,65709,30,0,0
6,10,7074,7N UVic - Cook St Village,,1,65724,31,0,0
6,5,7075,7N UVic - Cook St Village,,1,64351,31,0,0
6,1,7076,7N UVic - Cook St Village,,1,64640,31,0,0
6,5,7077,7N UVic - Cook St Village,,1,64293,31,0,0
6,5,7078,7N UVic - Cook St Village,,1,64404,31,0,0
6,1,7079,7N UVic - Cook St Village,,1,64847,31,0,0
6,5,7080,7N UVic - Cook St Village,,1,64468,31,0,0
6,1,7081,7N UVic - Cook St Village,,1,64850,31,0,0
6,5,7082,7N UVic - Cook St Village,,1,64503,31,0,0
6,2,7083,7N UVic - Cook St Village,,1,65544,31,0,0
6,3,7084,7N UVic - Cook St Village,,1,65098,31,0,0
6,3,7085,7N UVic - Cook St Village,,1,65198,31,0,0
6,5,7086,7N UVic - Cook St Village,,1,64286,31,0,0
6,5,7087,7N UVic - Cook St Village,,1,64567,31,0,0
6,1,7088,7N UVic - Cook St Village,,1,64698,31,0,0
6,3,7089,7N UVic - Cook St Village,,1,65045,31,0,0
6,2,7090,7N UVic - Cook St Village,,1,65541,31,0,0
6,3,7091,7N UVic - Cook St Village,,1,65078,31,0,0
6,3,7092,7N UVic - Cook St Village,,1,65259,31,0,0
6,1,7093,7N UVic - Cook St Village,,1,64731,31,0,0
6,2,7094,7N UVic - Cook St Village,,1,65608,31,0,0
6,3,7095,7N UVic - Cook St Village,,1,65162,31,0,0
6,2,7096,7N UVic - Cook St Village,,1,65327,31,0,0
6,3,7097,7N UVic - Cook St Village,,1,64987,31,0,0
6,3,7098,7N UVic - Cook St Village,,1,64980,31,0,0
6,2,7099,7N UVic - Cook St Village,,1,65425,31,0,0
6,1,7100,7N UVic - Cook St Village,,1,64914,31,0,0
6,11,7101,7N UVic - Cook St Village,,1,65970,31,0,0
6,4,7102,7N UVic - Cook St Village,,1,66288,31,0,0
6,8,7103,7N UVic - Cook St Village,,1,65802,31,0,0
6,4,7104,7N UVic - Cook St Village,,1,66440,31,0,0
6,9,7105,7N UVic - Cook St Village,,1,66155,31,0,0
6,4,7106,7N UVic - Cook St Village,,1,66223,31,0,0
6,11,7107,7N UVic - Cook St Village,,1,65938,31,0,0
6,4,7108,7N UVic - Cook St Village,,1,66405,31,0,0
6,12,7109,7N UVic - Cook St Village,,1,66638,31,0,0
6,10,7110,7N UVic - Cook St Village,,1,65737,31,0,0
6,8,7111,7N UVic - Cook St Village,,1,65802,31,0,0
6,9,7112,7N UVic - Cook St Village,,1,66089,31,0,0
6,12,7113,7N UVic - Cook St Village,,1,66633,31,0,0
6,12,7114,7N UVic - Cook St Village,,1,66621,31,0,0
6,10,7115,7N UVic - Cook St Village,,1,65687,31,0,0
6,11,7116,7N UVic - Cook St Village,,1,66011,31,0,0
6,11,7117,7N UVic - Cook St Village,,1,66013,31,0,0
6,4,7118,7N UVic - Cook St Village,,1,66321,31,0,0
6,12,7119,7N UVic - Cook St Village,,1,66634,31,0,0
6,8,7120,7N UVic - Cook St Village,,1,65812,31,0,0
6,10,7121,7N UVic - Cook St Village,,1,65741,31,0,0
6,2,7122,7N UVic - Cook St Village,,1,65445,31,0,0
6,4,7123,7N UVic - Cook St Village,,1,66230,31,0,0
6,12,7124,7N UVic - Cook St Village,,1,66584,31,0,0
6,10,7125,7N UVic - Cook St Village,,1,65736,31,0,0
6,4,7126,7N UVic - Cook St Village,,1,66446,31,0,0
6,4,7127,7N UVic - Cook St Village,,1,66498,31,0,0
6,12,7128,7N UVic - Cook St Village,,1,66596,31,0,0
6,8,7129,7N UVic - Cook St Village,,1,65771,31,0,0
6,9,7130,7N UVic - Cook St Village,,1,66084,31,0,0
6,2,7131,7N UVic - Cook St Village,,1,65334,31,0,0
6,4,7132,7N UVic - Cook St Village,,1,66341,31,0,0
6,9,7133,7N UVic - Cook St Village,,1,66097,31,0,0
6,12,7134,7N UVic - Cook St Village,,1,66646,31,0,0
6,8,7135,7N UVic - Cook St Village,,1,65816,31,0,0
6,9,7136,7N UVic - Cook St Village,,1,66075,31,0,0
6,8,7137,7N UVic - Cook St Village,,1,65890,31,0,0
6,5,7138,7N UVic - Cook St Village,,1,64500,31,0,0
6,9,7139,7N UVic - Cook St Village,,1,66085,31,0,0
6,8,7140,7N UVic - Cook St Village,,1,65811,31,0,0
6,8,7141,7N UVic - Cook St Village,,1,65879,31,0,0
6,3,7142,7N UVic - Cook St Village,,1,65194,31,0,0
6,9,7143,7N UVic - Cook St Village,,1,66075,31,0,0
6,1,7144,7N UVic - Cook St Village,,1,64815,31,0,0
6,9,7145,7N UVic - Cook St Village,,1,66166,31,0,0
6,11,7146,7N UVic - Cook St Village,,1,65958,31,0,0
6,5,7147,7N UVic - Cook St Village,,1,64384,31,0,0
6,10,7148,7N UVic - Cook St Village,,1,65699,31,0,0
6,11,7149,7N UVic - Cook St Village,,1,66018,31,0,0
6,11,7150,7N UVic - Cook St Village,,1,65995,31,0,0
6,8,7151,7N UVic - Cook St Village,,1,65824,31,0,0
6,2,7152,7N UVic - Cook St Village,,1,65392,31,0,0
6,1,7153,7N UVic - Cook St Village,,1,64751,31,0,0
6,2,7154,7N UVic - Cook St Village,,1,65509,31,0,0
6,9,7155,7N UVic - Cook St Village,,1,66044,31,0,0
6,1,7156,7N UVic - Cook St Village,,1,64633,31,0,0
6,10,7157,7N UVic - Cook St Village,,1,65749,31,0,0
6,9,7158,7N Downtown - To 21 Interurban,,0,66155,32,0,0
6,4,7159,7N Downtown - To 21 Interurban,,0,66223,32,0,0
6,4,7160,7N Downtown - To 21 Interurban,,0,66230,32,0,0
6,8,7161,7N Downtown - To 21 Interurban,,0,65771,32,0,0
6,12,7162,7N Downtown - To 21 Interurban,,0,66646,32,0,0
6,10,7163,7N Downtown - To 21 Interurban,,0,65679,32,0,0
6,11,7164,7N Downtown - To 21 Interurban,,0,65913,32,0,0
6,10,7165,7N Downtown - To 21 Interurban,,0,65724,32,0,0
6,1,7166,7N Downtown - To 21 Interurban,,0,64933,32,0,0
6,2,7167,7N Downtown - To 21 Interurban,,0,65334,32,0,0
6,4,7168,7N Downtown - To 21 Interurban,,0,66341,32,0,0
6,4,7169,7N Downtown - To 21 Interurban,,0,66524,32,0,0
6,8,7170,7N Downtown - To 21 Interurban,,0,65816,32,0,0
6,11,7171,7N Downtown - To 21 Interurban,,0,65962,32,0,0
6,2,7172,7N Downtown - To 21 Interurban,,0,65509,32,0,0
6,9,7173,7N Downtown - To 21 Interurban,,0,66092,32,0,0
6,5,7174,7N Downtown - To 21 Interurban,,0,64384,32,0,0
6,11,7175,7N Downtown - To 21 Interurban,,0,65950,32,0,0
6,10,7176,7N Downtown - To 21 Interurban,,0,65691,32,0,0
6,8,7177,7N Downtown - To 21 Interurban,,0,65879,32,0,0
6,1,7178,7N Downtown - To 21 Interurban,,0,64640,32,0,0
6,2,7179,7N Downtown - To 21 Interurban,,0,65627,32,0,0
6,1,7180,7N Downtown - To 21 Interurban,,0,64751,32,0,0
6,1,7181,7N Downtown - To 21 Interurban,,0,64633,32,0,0
6,11,7182,7N Downtown - To 21 Interurban,,0,66018,32,0,0
6,9,7183,7N Downtown - To 21 Interurban,,0,66075,32,0,0
6,5,7184,7N Downtown - To 21 Interurban,,0,64286,32,0,0
6,9,7185,7N Downtown - To 21 Interurban,,0,66044,32,0,0
6,5,7186,7N Downtown - To 21 Interurban,,0,64468,32,0,0
6,5,7187,7N Downtown - To 21 Interurban,,0,64586,32,0,0
6,1,7188,7N Downtown - To 21 Interurban,,0,64815,32,0,0
6,1,7189,7N Downtown - To 21 Interurban,,0,64731,32,0,0
6,3,7190,7N Downtown - To 21 Interurban,,0,64987,32,0,0
6,3,7191,7N Downtown - To 21 Interurban,,0,65098,32,0,0
6,10,7192,7N Downtown - To 21 Interurban,,0,65642,32,0,0
6,5,7193,7N Downtown - To 21 Interurban,,0,64404,32,0,0
6,5,7194,7N Downtown - To 21 Interurban,,0,64293,32,0,0
6,10,7195,7N Downtown - To 21 Interurban,,0,65749,32,0,0
6,3,7196,7N Downtown - To 21 Interurban,,0,65162,32,0,0
6,3,7197,7N Downtown - To 21 Interurban,,0,64980,32,0,0
6,3,7198,7N Downtown - To 21 Interurban,,0,65078,32,0,0
6,2,7199,7N Downtown - To 21 Interurban,,0,65425,32,0,0
6,3,7200,7N Downtown - To 21 Interurban,,0,65280,32,0,0
6,2,7201,7N Downtown - To 21 Interurban,,0,65327,32,0,0
6,8,7202,7N Downtown - To 21 Interurban,,0,65802,32,0,0
6,12,7203,7N Downtown - To 21 Interurban,,0,66621,32,0,0
6,8,7204,7N Downtown - To 21 Interurban,,0,65819,32,0,0
6,4,7205,7N Downtown - To 21 Interurban,,0,66405,32,0,0
6,9,7206,7N Downtown - To 21 Interurban,,0,66089,32,0,0
6,12,7207,7N Downtown - To 21 Interurban,,0,66588,32,0,0
6,12,7208,7N Downtown - To 21 Interurban,,0,66539,32,0,0
6,2,7209,7N Downtown - To 21 Interurban,,0,65445,32,0,0
6,11,7210,7N Downtown - To 21 Interurban,,0,65995,32,0,0
6,12,7211,7N Downtown - To 21 Interurban,,0,66576,32,0,0
6,4,7212,7N Downtown - To 21 Interurban,,0,66321,32,0,0
6,1,7213,7 Downtown Only,,0,64886,33,0,0
6,2,7214,7 Downtown Only,,0,65580,33,0,0
6,3,7215,7 Downtown Only,,0,65264,33,0,0
6,10,7216,7 Downtown Only,,0,65647,33,0,0
6,8,7217,7 Downtown Only,,0,65826,33,0,0
6,11,7218,7 Downtown Only,,0,65956,33,0,0
6,4,7219,7 Downtown Only,,0,66505,33,0,0
6,8,7220,7 Downtown Only,,0,65770,33,0,0
6,11,7221,7 Downtown Only,,0,65938,33,0,0
6,10,7222,7 Downtown Only,,0,65687,33,0,0
6,10,7223,7 Downtown Only,,0,65705,33,0,0
6,12,7224,7 Downtown Only,,0,66544,33,0,0
6,8,7225,7 Downtown Only,,0,65769,33,0,0
6,10,7226,7 Downtown Only,,0,65701,33,0,0
6,10,7227,7 Downtown Only,,0,65737,33,0,0
6,10,7228,7 Downtown Only,,0,65685,33,0,0
6,12,7229,7 Downtown Only,,0,66561,33,0,0
6,12,7230,7 Downtown Only,,0,66586,33,0,0
6,8,7231,7 Downtown Only,,0,65822,33,0,0
6,11,7232,7 Downtown Only,,0,65935,33,0,0
6,9,7233,7 Downtown Only,,0,66103,33,0,0
6,11,7234,7 Downtown Only,,0,65977,33,0,0
6,1,7235,7 Downtown Only,,0,64919,33,0,0
6,4,7236,7 Downtown Only,,0,66475,33,0,0
6,12,7237,7 Downtown Only,,0,66598,33,0,0
6,11,7238,7 Downtown Only,,0,66005,33,0,0
6,10,7239,7 Downtown Only,,0,65732,33,0,0
6,11,7240,7 Downtown Only,,0,65926,33,0,0
6,12,7241,7 Downtown Only,,0,66634,33,0,0
6,11,7242,7 Downtown Only,,0,65972,33,0,0
6,12,7243,7 Downtown Only,,0,66582,33,0,0
6,12,7244,7 Downtown Only,,0,66629,33,0,0
6,8,7245,7 Downtown Only,,0,65830,33,0,0
6,11,7246,7 Downtown Only,,0,65976,33,0,0
6,9,7247,7 Downtown Only,,0,66099,33,0,0
6,12,7248,7 Downtown Only,,0,66584,33,0,0
6,12,7249,7 Downtown Only,,0,66602,33,0,0
6,10,7250,7 Downtown Only,,0,65704,33,0,0
6,9,7251,7 Downtown Only,,0,66154,33,0,0
6,11,7252,7 Downtown Only,,0,65960,33,0,0
6,12,7253,7 Downtown Only,,0,66552,33,0,0
6,9,7254,7 Downtown Only,,0,66095,33,0,0
6,10,7255,7 Downtown Only,,0,65664,33,0,0
6,10,7256,7 Downtown Only,,0,65689,33,0,0
6,12,7257,7 Downtown Only,,0,66601,33,0,0
6,9,7258,7 Downtown Only,,0,66063,33,0,0
6,9,7259,7 Downtown Only,,0,66149,33,0,0
6,11,7260,7 Downtown Only,,0,65918,33,0,0
6,9,7261,7 Downtown Only,,0,66042,33,0,0
6,9,7262,7 Downtown Only,,0,66101,33,0,0
6,8,7263,7 Downtown Only,,0,65828,33,0,0
6,3,7264,7 Downtown Only,,0,65232,33,0,0
6,9,7265,7 Downtown Only,,0,66043,33,0,0
6,8,7266,7 Downtown Only,,0,65875,33,0,0
6,8,7267,7 Downtown Only,,0,65790,33,0,0
6,10,7268,7 Downtown Only,,0,65655,33,0,0
6,2,7269,7 Downtown Only,,0,65613,33,0,0
6,9,7270,7 Downtown Only,,0,66083,33,0,0
6,5,7271,7 Downtown Only,,0,64539,33,0,0
6,5,7272,7 Downtown Only,,0,64572,33,0,0
6,11,7273,7 Downtown Only,,0,65958,33,0,0
6,8,7274,7 Downtown Only,,0,65825,33,0,0
6,8,7275,7 Downtown Only,,0,65810,33,0,0
6,3,7276,7 Downtown - To 21 Interurban,,0,65125,34,0,0
6,3,7277,7 Downtown - To 21 Interurban,,0,65127,34,0,0
6,3,7278,7 Downtown - To 21 Interurban,,0,65225,34,0,0
6,2,7279,7 Downtown - To 21 Interurban,,0,65395,34,0,0
6,3,7280,7 Downtown - To 21 Interurban,,0,64948,34,0,0
6,3,7281,7 Downtown - To 21 Interurban,,0,65085,34,0,0
6,12,7282,7 Downtown - To 21 Interurban,,0,66555,34,0,0
6,4,7283,7 Downtown - To 21 Interurban,,0,66238,34,0,0
6,4,7284,7 Downtown - To 21 Interurban,,0,66389,34,0,0
6,4,7285,7 Downtown - To 21 Interurban,,0,66440,34,0,0
6,4,7286,7 Downtown - To 21 Interurban,,0,66205,34,0,0
6,4,7287,7 Downtown - To 21 Interurban,,0,66205,34,0,0
6,4,7288,7 Downtown - To 21 Interurban,,0,66288,34,0,0
6,8,7289,7 Downtown - To 21 Interurban,,0,65769,34,0,0
6,8,7290,7 Downtown - To 21 Interurban,,0,65769,34,0,0
6,9,7291,7 Downtown - To 21 Interurban,,0,66137,34,0,0
6,12,7292,7 Downtown - To 21 Interurban,,0,66621,34,0,0
6,4,7293,7 Downtown - To 21 Interurban,,0,66356,34,0,0
6,4,7294,7 Downtown - To 21 Interurban,,0,66370,34,0,0
6,10,7295,7 Downtown - To 21 Interurban,,0,65687,34,0,0
6,4,7296,7 Downtown - To 21 Interurban,,0,66403,34,0,0
6,12,7297,7 Downtown - To 21 Interurban,,0,66539,34,0,0
6,4,7298,7 Downtown - To 21 Interurban,,0,66223,34,0,0
6,12,7299,7 Downtown - To 21 Interurban,,0,66638,34,0,0
6,4,7300,7 Downtown - To 21 Interurban,,0,66389,34,0,0
6,4,7301,7 Downtown - To 21 Interurban,,0,66364,34,0,0
6,4,7302,7 Downtown - To 21 Interurban,,0,66189,34,0,0
6,10,7303,7 Downtown - To 21 Interurban,,0,65705,34,0,0
6,4,7304,7 Downtown - To 21 Interurban,,0,66235,34,0,0
6,4,7305,7 Downtown - To 21 Interurban,,0,66335,34,0,0
6,4,7306,7 Downtown - To 21 Interurban,,0,66254,34,0,0
6,12,7307,7 Downtown - To 21 Interurban,,0,66584,34,0,0
6,9,7308,7 Downtown - To 21 Interurban,,0,66053,34,0,0
6,9,7309,7 Downtown - To 21 Interurban,,0,66118,34,0,0
6,4,7310,7 Downtown - To 21 Interurban,,0,66347,34,0,0
6,4,7311,7 Downtown - To 21 Interurban,,0,66230,34,0,0
6,4,7312,7 Downtown - To 21 Interurban,,0,66328,34,0,0
6,4,7313,7 Downtown - To 21 Interurban,,0,66214,34,0,0
6,10,7314,7 Downtown - To 21 Interurban,,0,65741,34,0,0
6,1,7315,7 Downtown - To 21 Interurban,,0,64624,34,0,0
6,1,7316,7 Downtown - To 21 Interurban,,0,64626,34,0,0
6,4,7317,7 Downtown - To 21 Interurban,,0,66216,34,0,0
6,4,7318,7 Downtown - To 21 Interurban,,0,66216,34,0,0
6,4,7319,7 Downtown - To 21 Interurban,,0,66296,34,0,0
6,4,7320,7 Downtown - To 21 Interurban,,0,66328,34,0,0
6,4,7321,7 Downtown - To 21 Interurban,,0,66368,34,0,0
6,10,7322,7 Downtown - To 21 Interurban,,0,65679,34,0,0
6,9,7323,7 Downtown - To 21 Interurban,,0,66047,34,0,0
6,4,7324,7 Downtown - To 21 Interurban,,0,66489,34,0,0
6,8,7325,7 Downtown - To 21 Interurban,,0,65800,34,0,0
6,8,7326,7 Downtown - To 21 Interurban,,0,65812,34,0,0
6,8,7327,7 Downtown - To 21 Interurban,,0,65854,34,0,0
6,4,7328,7 Downtown - To 21 Interurban,,0,66293,34,0,0
6,4,7329,7 Downtown - To 21 Interurban,,0,66468,34,0,0
6,4,7330,7 Downtown - To 21 Interurban,,0,66230,34,0,0
6,2,7331,7 Downtown - To 21 Interurban,,0,65309,34,0,0
6,2,7332,7 Downtown - To 21 Interurban,,0,65351,34,0,0
6,5,7333,7 Downtown - To 21 Interurban,,0,64298,34,0,0
6,1,7334,7 Downtown - To 21 Interurban,,0,64615,34,0,0
6,1,7335,7 Downtown - To 21 Interurban,,0,64615,34,0,0
6,1,7336,7 Downtown - To 21 Interurban,,0,64701,34,0,0
6,1,7337,7 Downtown - To 21 Interurban,,0,64745,34,0,0
6,8,7338,7 Downtown - To 21 Interurban,,0,65817,34,0,0
6,8,7339,7 Downtown - To 21 Interurban,,0,65826,34,0,0
6,5,7340,7 Downtown - To 21 Interurban,,0,64410,34,0,0
6,3,7341,7 Downtown - To 21 Interurban,,0,64975,34,0,0
6,3,7342,7 Downtown - To 21 Interurban,,0,64992,34,0,0
6,9,7343,7 Downtown - To 21 Interurban,,0,66074,34,0,0
6,9,7344,7 Downtown - To 21 Interurban,,0,66073,34,0,0
6,11,7345,7 Downtown - To 21 Interurban,,0,65977,34,0,0
6,9,7346,7 Downtown - To 21 Interurban,,0,66045,34,0,0
6,4,7347,7 Downtown - To 21 Interurban,,0,66247,34,0,0
6,4,7348,7 Downtown - To 21 Interurban,,0,66341,34,0,0
6,4,7349,7 Downtown - To 21 Interurban,,0,66325,34,0,0
6,9,7350,7 Downtown - To 21 Interurban,,0,66112,34,0,0
6,11,7351,7 Downtown - To 21 Interurban,,0,66013,34,0,0
6,4,7352,7 Downtown - To 21 Interurban,,0,66341,34,0,0
6,12,7353,7 Downtown - To 21 Interurban,,0,66541,34,0,0
6,8,7354,7 Downtown - To 21 Interurban,,0,65774,34,0,0
6,9,7355,7 Downtown - To 21 Interurban,,0,66074,34,0,0
6,9,7356,7 Downtown - To 21 Interurban,,0,66127,34,0,0
6,9,7357,7 Downtown - To 21 Interurban,,0,66159,34,0,0
6,12,7358,7 Downtown - To 21 Interurban,,0,66602,34,0,0
6,10,7359,7 Downtown - To 21 Interurban,,0,65686,34,0,0
6,9,7360,7 Downtown - To 21 Interurban,,0,66118,34,0,0
6,12,7361,7 Downtown - To 21 Interurban,,0,66576,34,0,0
6,9,7362,7 Downtown - To 21 Interurban,,0,66045,34,0,0
6,4,7363,7 Downtown - To 21 Interurban,,0,66417,34,0,0
6,12,7364,7 Downtown - To 21 Interurban,,0,66560,34,0,0
6,8,7365,7 Downtown - To 21 Interurban,,0,65772,34,0,0
6,8,7366,7 Downtown - To 21 Interurban,,0,65865,34,0,0
6,2,7367,7 Downtown - To 21 Interurban,,0,65460,34,0,0
6,5,7368,7 Downtown - To 21 Interurban,,0,64356,34,0,0
6,11,7369,7 Downtown - To 21 Interurban,,0,65950,34,0,0
6,11,7370,7 Downtown - To 21 Interurban,,0,65957,34,0,0
6,4,7371,7 Downtown - To 21 Interurban,,0,66218,34,0,0
6,4,7372,7 Downtown - To 21 Interurban,,0,66459,34,0,0
6,8,7373,7 Downtown - To 21 Interurban,,0,65801,34,0,0
6,9,7374,7 Downtown - To 21 Interurban,,0,66099,34,0,0
6,4,7375,7 Downtown - To 21 Interurban,,0,66191,34,0,0
6,4,7376,7 Downtown - To 21 Interurban,,0,66341,34,0,0
6,1,7377,7 Downtown - To 21 Interurban,,0,64751,34,0,0
6,2,7378,7 Downtown - To 21 Interurban,,0,65445,34,0,0
6,3,7379,7 Downtown - To 21 Interurban,,0,65194,34,0,0
6,3,7380,7 Downtown - To 21 Interurban,,0,65211,34,0,0
6,4,7381,7 Downtown - To 21 Interurban,,0,66409,34,0,0
6,4,7382,7 Downtown - To 21 Interurban,,0,66369,34,0,0
6,12,7383,7 Downtown - To 21 Interurban,,0,66544,34,0,0
6,8,7384,7 Downtown - To 21 Interurban,,0,65772,34,0,0
6,10,7385,7 Downtown - To 21 Interurban,,0,65658,34,0,0
6,5,7386,7 Downtown - To 21 Interurban,,0,64277,34,0,0
6,5,7387,7 Downtown - To 21 Interurban,,0,64279,34,0,0
6,5,7388,7 Downtown - To 21 Interurban,,0,64286,34,0,0
6,1,7389,7 Downtown - To 21 Interurban,,0,64664,34,0,0
6,3,7390,7 Downtown - To 21 Interurban,,0,65126,34,0,0
6,12,7391,7 Downtown - To 21 Interurban,,0,66583,34,0,0
6,8,7392,7 Downtown - To 21 Interurban,,0,65801,34,0,0
6,9,7393,7 Downtown - To 21 Interurban,,0,66042,34,0,0
6,9,7394,7 Downtown - To 21 Interurban,,0,66042,34,0,0
6,2,7395,7 Downtown - To 21 Interurban,,0,65358,34,0,0
6,2,7396,7 Downtown - To 21 Interurban,,0,65513,34,0,0
6,1,7397,7 Downtown - To 21 Interurban,,0,64757,34,0,0
6,1,7398,7 Downtown - To 21 Interurban,,0,64774,34,0,0
6,1,7399,7 Downtown - To 21 Interurban,,0,64827,34,0,0
6,2,7400,7 Downtown - To 21 Interurban,,0,65392,34,0,0
6,2,7401,7 Downtown - To 21 Interurban,,0,65445,34,0,0
6,4,7402,7 Downtown - To 21 Interurban,,0,66419,34,0,0
6,5,7403,7 Downtown - To 21 Interurban,,0,64268,34,0,0
6,5,7404,7 Downtown - To 21 Interurban,,0,64529,34,0,0
6,1,7405,7 Downtown - To 21 Interurban,,0,64738,34,0,0
6,5,7406,7 Downtown - To 21 Interurban,,0,64281,34,0,0
6,5,7407,7 Downtown - To 21 Interurban,,0,64482,34,0,0
6,5,7408,7 Downtown - To 21 Interurban,,0,64500,34,0,0
6,1,7409,7 Downtown - To 21 Interurban,,0,64626,34,0,0
6,1,7410,7 Downtown - To 21 Interurban,,0,64633,34,0,0
6,8,7411,7 Downtown - To 21 Interurban,,0,65839,34,0,0
6,11,7412,7 Downtown - To 21 Interurban,,0,65934,34,0,0
6,9,7413,7 Downtown - To 21 Interurban,,0,66159,34,0,0
6,9,7414,7 Downtown - To 21 Interurban,,0,66149,34,0,0
6,8,7415,7 Downtown - To 21 Interurban,,0,65845,34,0,0
6,11,7416,7 Downtown - To 21 Interurban,,0,65913,34,0,0
6,2,7417,7 Downtown - To 21 Interurban,,0,65451,34,0,0
6,5,7418,7 Downtown - To 21 Interurban,,0,64433,34,0,0
6,9,7419,7 Downtown - To 21 Interurban,,0,66085,34,0,0
6,2,7420,7 Downtown - To 21 Interurban,,0,65309,34,0,0
6,4,7421,7 Downtown - To 21 Interurban,,0,66234,34,0,0
6,4,7422,7 Downtown - To 21 Interurban,,0,66291,34,0,0
6,2,7423,7 Downtown - To 21 Interurban,,0,65445,34,0,0
6,9,7424,7 Downtown - To 21 Interurban,,0,66158,34,0,0
6,12,7425,7 Downtown - To 21 Interurban,,0,66560,34,0,0
6,8,7426,7 Downtown - To 21 Interurban,,0,65845,34,0,0
6,9,7427,7 Downtown - To 21 Interurban,,0,66090,34,0,0
6,2,7428,7 Downtown - To 21 Interurban,,0,65320,34,0,0
6,2,7429,7 Downtown - To 21 Interurban,,0,65320,34,0,0
6,2,7430,7 Downtown - To 21 Interurban,,0,65570,34,0,0
6,5,7431,7 Downtown - To 21 Interurban,,0,64398,34,0,0
6,11,7432,7 Downtown - To 21 Interurban,,0,65934,34,0,0
6,8,7433,7 Downtown - To 21 Interurban,,0,65875,34,0,0
6,8,7434,7 Downtown - To 21 Interurban,,0,65882,34,0,0
6,1,7435,7 Downtown - To 21 Interurban,,0,64778,34,0,0
6,3,7436,7 Downtown - To 21 Interurban,,0,65092,34,0,0
6,10,7437,7 Downtown - To 21 Interurban,,0,65724,34,0,0
6,11,7438,7 Downtown - To 21 Interurban,,0,65958,34,0,0
6,3,7439,7 Downtown - To 21 Interurban,,0,65160,34,0,0
6,5,7440,7 Downtown - To 21 Interurban,,0,64301,34,0,0
6,5,7441,7 Downtown - To 21 Interurban,,0,64351,34,0,0
6,5,7442,7 Downtown - To 21 Interurban,,0,64466,34,0,0
6,1,7443,7 Downtown - To 21 Interurban,,0,64601,34,0,0
6,2,7444,7 Downtown - To 21 Interurban,,0,65600,34,0,0
6,3,7445,7 Downtown - To 21 Interurban,,0,64971,34,0,0
6,2,7446,7 Downtown - To 21 Interurban,,0,65507,34,0,0
6,1,7447,7 Downtown - To 21 Interurban,,0,64657,34,0,0
6,10,7448,7 Downtown - To 21 Interurban,,0,65663,34,0,0
6,8,7449,7 Downtown - To 21 Interurban,,0,65810,34,0,0
6,3,7450,7 Downtown - To 21 Interurban,,0,65011,34,0,0
6,1,7451,7 Downtown - To 21 Interurban,,0,64751,34,0,0
6,1,7452,7 Downtown - To 21 Interurban,,0,64766,34,0,0
6,1,7453,7 Downtown - To 21 Interurban,,0,64819,34,0,0
6,11,7454,7 Downtown - To 21 Interurban,,0,65918,34,0,0
6,11,7455,7 Downtown - To 21 Interurban,,0,65929,34,0,0
6,11,7456,7 Downtown - To 21 Interurban,,0,65995,34,0,0
6,5,7457,7 Downtown - To 21 Interurban,,0,64515,34,0,0
6,5,7458,7 Downtown - To 21 Interurban,,0,64432,34,0,0
6,1,7459,7 Downtown - To 21 Interurban,,0,64599,34,0,0
6,3,7460,7 Downtown - To 21 Interurban,,0,65251,34,0,0
6,2,7461,7 Downtown - To 21 Interurban,,0,65334,34,0,0
6,1,7462,7 Downtown - To 21 Interurban,,0,64751,34,0,0
6,1,7463,7 Downtown - To 21 Interurban,,0,64738,34,0,0
6,5,7464,7 Downtown - To 21 Interurban,,0,64559,34,0,0
6,5,7465,7 Downtown - To 21 Interurban,,0,64354,34,0,0
6,1,7466,7 Downtown - To 21 Interurban,,0,64628,34,0,0
6,5,7467,7 Downtown - To 21 Interurban,,0,64297,34,0,0
6,2,7468,7 Downtown - To 21 Interurban,,0,65334,34,0,0
6,5,7469,7 Downtown - To 21 Interurban,,0,64254,34,0,0
6,1,7470,7 Downtown - To 21 Interurban,,0,64813,34,0,0
6,3,7471,7 Downtown - To 21 Interurban,,0,65121,34,0,0
6,1,7472,7 Downtown - To 21 Interurban,,0,64780,34,0,0
6,5,7473,7 Downtown - To 21 Interurban,,0,64293,34,0,0
6,5,7474,7 Downtown - To 21 Interurban,,0,64404,34,0,0
6,10,7475,7 Downtown - To 21 Interurban,,0,65644,34,0,0
6,10,7476,7 Downtown - To 21 Interurban,,0,65663,34,0,0
6,1,7477,7 Downtown - To 21 Interurban,,0,64779,34,0,0
